participant,rep,equipment_code,exercise_code,target,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag,source_file,rep_original
1,1,0,1,1,0.0,0,-0.34,1.54,-9.39,9.5215,0.2378,0.0458,0.2127,0.81,171.56,132.75,0.1589,2.4238,-7.6399,8.0167,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,0.131,131,0.79,1.24,-9.12,9.2378,0.1604,0.1691,0.3229,1.25,169.81,130.5,0.2421,2.2678,-7.8349,8.1601,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,0.262,262,0.71,1.47,-9.11,9.2551,-0.0785,0.0415,0.084,0.38,170.06,128.88,0.3037,2.1627,-8.003,8.2956,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,0.392,392,0.02,1.67,-9.49,9.6358,-0.1222,-0.0578,0.012,-0.5,170.75,128.63,0.2663,2.0978,-8.1989,8.4672,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,0.523,523,-0.33,1.38,-10.06,10.1596,0.0076,-0.0142,-0.0774,-0.75,170.88,129.25,0.1878,2.0032,-8.4442,8.6805,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,0.699,699,-0.3,1.54,-9.41,9.5399,0.3796,0.036,-0.1025,0.13,169.31,130.31,0.1235,1.9421,-8.5714,8.7896,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,0.83,830,-0.68,1.56,-9.4,9.5528,-0.0862,-0.0796,-0.0829,0.06,168.56,130.88,0.0176,1.8918,-8.6806,8.8844,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,0.961,961,-0.82,2.2,-10.8,11.0523,-0.1025,0.3294,0.0393,0.75,169.88,130.5,-0.0928,1.9324,-8.9599,9.1664,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,1.091,1091,0.0,2.46,-10.7,10.9791,0.4854,-0.1244,0.0316,2.38,167.88,130.0,-0.0805,2.0019,-9.1892,9.4051,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,1.221,1221,-0.35,2.86,-9.69,10.1093,0.7843,-0.4865,-0.1876,-0.44,163.56,130.81,-0.116,2.115,-9.2552,9.4945,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,1.367,1367,-0.04,2.82,-8.09,8.5675,0.769,0.0338,-0.1844,-1.5,157.19,132.38,-0.106,2.2079,-9.1016,9.3662,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,1.502,1502,0.33,3.63,-8.22,8.9919,0.5989,0.0305,-0.1963,-0.44,152.81,133.19,-0.0486,2.3953,-8.9855,9.2994,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,1.633,1633,-0.61,5.18,-8.5,9.9727,0.2018,-0.0185,-0.468,-0.69,150.13,134.88,-0.1226,2.7622,-8.9215,9.3401,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,1.805,1805,0.3,4.44,-7.45,8.6779,0.3676,-0.2978,-0.0818,-2.31,144.19,135.25,-0.0669,2.9833,-8.7276,9.2236,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,1.935,1935,0.38,6.95,-7.79,10.4466,0.0927,-0.0153,0.0,-2.31,144.31,136.06,-0.008,3.506,-8.604,9.291,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,2.065,2065,0.28,4.89,-7.36,8.8408,0.5443,-0.2913,-0.0676,-4.06,140.06,136.81,0.03,3.6884,-8.4401,9.2109,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,2.195,2195,0.42,5.94,-6.66,8.934,-0.1604,-0.0502,0.0982,-4.25,139.75,136.81,0.0814,3.9851,-8.2055,9.1224,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,1,0,1,1,2.325,2325,0.65,5.39,-6.34,8.3469,0.0011,0.1494,0.0044,-4.06,139.5,136.56,0.1563,4.1702,-7.9597,8.9873,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,2.455,2455,0.67,5.6,-6.78,8.8191,-0.36,0.1156,0.0796,-3.13,141.19,136.19,0.224,4.3586,-7.8043,8.9417,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,2.586,2586,0.44,5.88,-8.55,10.3861,-0.5967,-0.0425,-0.1014,-3.38,145.19,135.94,0.2525,4.5591,-7.9025,9.1268,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,2.716,2716,0.25,5.05,-8.44,9.8386,-0.3894,-0.1669,0.1887,-4.0,148.19,136.0,0.2521,4.6238,-7.9733,9.2205,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,2.889,2889,-0.44,3.7,-7.98,8.807,-0.5541,0.4734,-0.0524,-5.56,152.38,135.63,0.1609,4.5021,-7.9742,9.1588,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,3.02,3020,1.82,4.47,-8.98,10.1948,-0.8039,0.0164,0.1833,-3.13,158.13,134.25,0.3795,4.4978,-8.1068,9.2787,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,3.15,3150,0.36,3.39,-10.63,11.1633,-0.3872,-0.2073,0.0502,-5.19,161.38,134.0,0.377,4.3519,-8.4393,9.5027,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,3.281,3281,0.71,3.82,-9.03,9.8304,0.7865,0.2782,-0.1636,-4.25,160.56,134.63,0.4209,4.2818,-8.5171,9.5421,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,3.411,3411,0.41,1.82,-8.26,8.4681,-0.108,-0.0415,0.048,-3.44,156.31,134.56,0.4194,3.9574,-8.4832,9.3703,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,3.542,3542,0.73,3.32,-8.61,9.2567,-0.6109,-0.1265,0.0807,-4.06,160.44,134.75,0.4604,3.8734,-8.4999,9.3522,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,3.673,3673,0.56,2.94,-9.9,10.3425,-0.5563,-0.24,0.0207,-6.0,164.31,134.38,0.4735,3.7504,-8.6844,9.4715,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,3.803,3803,1.15,3.12,-10.15,10.6808,0.0469,-0.0916,0.1004,-6.69,167.13,134.06,0.5626,3.6673,-8.8775,9.6217,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,1
1,2,0,1,1,3.976,3976,2.05,0.52,-8.7,8.9534,-0.2182,-0.0916,0.0524,-7.25,164.88,133.94,0.7586,3.2526,-8.8542,9.4631,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,4.11,4110,1.0,3.22,-9.28,9.8735,-0.3872,-0.4778,0.0502,-10.56,169.69,134.13,0.7904,3.2483,-8.9103,9.5168,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,4.241,4241,1.21,1.49,-9.45,9.643,0.0316,0.601,-0.1625,-8.81,169.38,134.94,0.8457,3.0166,-8.9814,9.5121,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,4.372,4372,1.02,2.04,-10.3,10.5495,-0.2302,0.0218,0.0109,-7.06,170.19,134.88,0.8687,2.8879,-9.1551,9.6391,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,4.502,4502,1.24,2.18,-9.51,9.8351,0.6294,0.1374,0.0654,-5.81,169.06,135.19,0.9176,2.7946,-9.2019,9.6606,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,4.632,4632,0.58,1.28,-9.12,9.2276,0.1429,-0.1102,0.1331,-6.31,165.88,133.94,0.8731,2.595,-9.1911,9.5903,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,4.763,4763,0.75,4.19,-10.23,11.0802,0.1025,0.2454,-0.0404,-5.31,167.19,134.25,0.8569,2.8052,-9.328,9.7783,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,4.893,4893,1.3,1.9,-9.25,9.5322,0.8618,-0.2018,-0.0218,-5.31,162.13,133.88,0.9153,2.6859,-9.3177,9.7402,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,5.066,5066,1.38,4.32,-8.55,9.6783,0.2563,-0.4527,-0.2476,-7.69,159.5,136.56,0.9765,2.9013,-9.2166,9.7116,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,5.197,5197,0.01,3.14,-7.91,8.5105,0.2553,0.0567,-0.3665,-8.63,155.44,138.06,0.8492,2.9327,-9.0444,9.5458,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,5.328,5328,0.07,4.98,-8.92,10.2162,0.0862,0.5607,-0.0436,-5.81,155.94,138.81,0.7465,3.2025,-9.028,9.6082,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,5.458,5458,0.84,4.29,-8.96,9.9695,0.4931,0.3567,0.0567,-2.63,152.75,137.38,0.7588,3.3458,-9.019,9.6495,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,5.589,5589,0.46,6.17,-8.63,10.6187,0.8443,0.0644,0.1418,-3.31,148.88,135.5,0.7194,3.718,-8.9678,9.7346,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,5.719,5719,1.34,3.57,-6.98,7.9537,0.7843,0.312,-0.0273,-1.56,140.69,133.81,0.8012,3.6985,-8.7058,9.4927,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,5.854,5854,0.6,5.24,-7.31,9.0141,-0.9327,-0.6196,-0.2585,-3.5,142.69,134.69,0.7747,3.9016,-8.5219,9.4045,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,5.985,5985,0.24,6.68,-8.72,10.9872,-0.5312,-0.3382,-0.2891,-5.13,149.19,138.06,0.7042,4.2677,-8.548,9.5801,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,6.158,6158,-0.05,5.47,-9.31,10.7981,0.1974,0.0,0.2738,-6.0,148.06,139.69,0.6048,4.4261,-8.6484,9.7341,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,6.288,6288,0.48,5.54,-7.37,9.2325,0.6109,0.6403,-0.0207,-3.38,144.75,138.81,0.5884,4.5729,-8.48,9.6523,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,6.418,6418,1.37,7.4,-7.27,10.4637,1.1748,-0.2389,0.648,-2.88,140.19,136.56,0.6914,4.9455,-8.3205,9.7039,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,6.548,6548,0.47,2.77,-4.1,4.9703,0.2487,-0.3458,0.144,-5.88,130.19,331.25,0.6622,4.6588,-7.7644,9.079,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,2
1,2,0,1,1,6.679,6679,1.18,7.49,-7.54,10.6932,-1.7388,-0.1429,-0.2825,-7.31,140.5,137.06,0.7304,5.0319,-7.7348,9.2564,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,2,0,1,1,6.809,6809,0.85,6.25,-8.26,10.3929,-0.1047,-0.264,-0.3436,-7.75,146.25,139.88,0.7462,5.1924,-7.804,9.4032,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,6.939,6939,0.06,3.96,-7.26,8.27,-0.0305,-0.0262,-0.0567,-7.63,145.75,141.81,0.6558,5.03,-7.7323,9.2477,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,7.07,7070,0.73,4.41,-7.77,8.964,-1.0636,0.3076,0.2334,-6.19,151.25,141.13,0.6656,4.9483,-7.7373,9.2084,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,7.243,7243,-0.23,4.03,-9.65,10.4602,-0.0556,0.625,0.4091,-5.06,158.44,136.13,0.5475,4.8273,-7.9893,9.3505,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,7.373,7373,0.95,3.94,-9.26,10.1081,-0.0273,0.7985,0.3403,0.56,159.31,132.69,0.6006,4.7104,-8.1568,9.4383,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,7.504,7504,0.29,1.4,-9.11,9.2215,-0.3862,-0.2171,0.0785,0.94,158.81,130.75,0.5597,4.2741,-8.2824,9.337,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,7.635,7635,0.52,4.02,-9.72,10.5313,-0.8367,-0.5029,-0.1691,-1.56,166.19,131.69,0.5544,4.2407,-8.4718,9.4901,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,7.765,7765,0.28,1.57,-9.54,9.6724,-0.0971,-0.18,-0.2345,-3.75,167.31,133.75,0.5183,3.8887,-8.6126,9.464,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,7.896,7896,0.47,4.35,-10.01,10.9244,-0.1582,0.1647,-0.3425,-3.19,170.0,135.63,0.5119,3.9495,-8.7967,9.6562,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,8.026,8026,0.43,0.08,-8.64,8.6511,0.7723,-0.1091,-0.0807,-2.31,164.94,136.56,0.5011,3.4396,-8.7761,9.4394,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,8.162,8162,-0.26,1.99,-8.79,9.0162,-0.9381,-0.2542,0.0033,-4.69,167.0,137.0,0.4008,3.2486,-8.7779,9.3683,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,8.334,8334,1.32,1.23,-10.0,10.1615,-0.4134,0.0578,0.0469,-4.06,172.94,136.06,0.5219,2.9826,-8.9389,9.4379,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,8.464,8464,0.32,1.53,-11.32,11.4274,-0.5323,-0.2356,0.1342,-6.06,176.63,135.38,0.4953,2.7912,-9.2527,9.6772,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,8.594,8594,0.89,1.6,-10.5,10.6584,0.4047,-0.0567,-0.06,-6.88,176.88,134.38,0.5473,2.6342,-9.4171,9.7939,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,8.74,8740,1.07,1.67,-10.26,10.4499,0.5978,-0.0458,-0.1145,-7.0,172.75,134.38,0.6162,2.5072,-9.5281,9.8717,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,8.875,8875,1.24,2.09,-9.76,10.058,0.961,0.0316,0.0065,-6.13,166.88,134.88,0.6984,2.4522,-9.5587,9.8929,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,9.006,9006,1.95,2.22,-8.74,9.226,1.0974,-0.2094,-0.1658,-6.56,158.38,134.88,0.8633,2.4216,-9.4508,9.7943,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,9.136,9136,0.56,2.76,-7.65,8.1519,-0.1527,-0.4625,-0.3098,-8.94,154.13,137.38,0.8234,2.4662,-9.2135,9.5733,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,9.267,9267,0.64,4.5,-8.13,9.3143,0.1702,-0.1527,-0.0284,-9.25,155.31,139.75,0.7992,2.7342,-9.0707,9.5075,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,9.44,9440,0.96,4.29,-8.99,10.0073,-0.2651,0.6829,0.18,-6.06,156.31,138.5,0.8204,2.9392,-9.0601,9.5602,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,9.57,9570,1.85,4.12,-9.3,10.3386,0.1342,0.2454,0.3098,-3.06,156.69,136.25,0.9561,3.0948,-9.0917,9.6515,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,9.701,9701,1.33,4.89,-9.29,10.5823,0.3676,-0.1691,-0.0273,-3.5,155.81,135.88,1.0053,3.3314,-9.1178,9.7593,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,9.831,9831,0.45,3.92,-8.85,9.6898,0.7025,-0.2738,-0.1167,-5.25,150.5,136.5,0.9322,3.4089,-9.0825,9.7459,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,9.963,9963,1.54,4.92,-8.15,9.6437,0.5007,-0.1865,-0.2334,-6.0,146.25,137.0,1.0123,3.6081,-8.9597,9.7118,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,10.094,10094,0.29,5.38,-7.56,9.2834,0.0556,-0.2738,-0.4723,-6.88,142.88,139.88,0.9171,3.8415,-8.7752,9.623,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,10.229,10229,0.01,6.23,-7.55,9.7885,0.2127,-0.0011,-0.204,-5.75,142.81,142.25,0.7976,4.1563,-8.6138,9.5973,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,10.36,10360,-0.46,5.31,-7.73,9.3894,-0.0764,0.7385,0.1647,-3.63,141.56,141.31,0.6318,4.3083,-8.4973,9.548,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,10.533,10533,1.92,5.18,-6.69,8.6761,0.8279,-0.2553,0.3425,-2.0,139.69,137.5,0.8016,4.4232,-8.2592,9.4032,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,10.664,10664,0.06,6.41,-7.85,10.1348,-0.7996,-0.1069,-0.1047,-3.0,139.88,139.06,0.7039,4.685,-8.2052,9.4747,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,10.795,10795,0.06,5.53,-7.16,9.0471,0.7112,-0.1407,0.0567,-3.88,140.13,139.56,0.619,4.7963,-8.0675,9.406,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,10.927,10927,0.42,6.48,-7.04,9.5775,-0.5563,0.1374,-0.0491,-3.31,139.0,139.75,0.5928,5.0182,-7.9321,9.4049,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,11.058,11058,0.56,6.22,-7.27,9.5841,0.2422,-0.1713,-0.0644,-4.31,140.31,139.06,0.5885,5.1766,-7.8449,9.4173,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,3,0,1,1,11.192,11192,0.59,5.98,-6.82,9.0896,-0.3109,0.1069,0.0894,-3.56,141.19,139.75,0.5887,5.2824,-7.7098,9.3644,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,4,0,1,1,11.323,11323,0.01,3.57,-5.89,6.8875,-0.3,-0.0055,-0.0349,-4.31,141.0,139.13,0.5124,5.0568,-7.47,9.0352,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,3
1,4,0,1,1,11.453,11453,0.77,5.91,-8.84,10.6615,-1.4868,0.2869,0.0611,-1.94,150.38,139.31,0.5464,5.1692,-7.6505,9.2493,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,11.626,11626,-0.13,2.33,-9.18,9.472,-0.781,-0.0829,0.156,-3.94,156.44,138.44,0.4572,4.7951,-7.8521,9.2118,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,11.757,11757,0.38,4.17,-10.64,11.4343,-1.0123,0.2563,-0.0425,-2.63,164.56,138.75,0.4471,4.7127,-8.2195,9.4852,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,11.887,11887,0.2,2.47,-9.87,10.1763,0.2476,-0.2378,0.2596,-2.94,166.31,137.69,0.4145,4.4172,-8.437,9.5323,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,12.019,12019,0.0,2.49,-9.68,9.9951,-0.0676,0.3174,0.1527,-2.88,166.0,136.38,0.3599,4.1632,-8.6008,9.5622,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,12.149,12149,0.5,2.1,-9.2,9.4499,0.0884,-0.0469,0.2203,-2.0,166.06,135.0,0.3783,3.8913,-8.6797,9.5196,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,12.279,12279,0.15,1.92,-9.24,9.4386,-0.2083,0.0731,0.0033,-2.5,166.63,134.06,0.3483,3.6316,-8.7536,9.4834,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,12.41,12410,0.09,1.94,-9.27,9.4713,-0.1407,0.0654,-0.0633,-1.56,167.94,134.19,0.3142,3.4087,-8.8216,9.4625,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,12.543,12543,0.76,1.43,-10.01,10.1401,-0.5792,-0.2683,0.0829,-2.06,170.5,133.88,0.373,3.1479,-8.9782,9.5214,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,12.717,12717,0.69,2.72,-10.38,10.7526,0.588,-0.0513,-0.0785,-3.88,171.88,134.81,0.4147,3.0915,-9.1629,9.6793,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,12.848,12848,0.75,1.44,-9.4,9.5392,0.4614,-0.216,-0.1996,-4.75,167.06,135.75,0.4589,2.8739,-9.1942,9.6438,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,12.978,12978,0.7,2.8,-9.32,9.7567,0.2978,-0.1974,-0.2149,-6.0,165.38,137.0,0.4907,2.8642,-9.2107,9.6583,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,13.108,13108,0.7,2.86,-9.15,9.6121,0.3752,0.0076,-0.0982,-6.13,162.31,137.94,0.5183,2.8636,-9.2027,9.6519,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,13.238,13238,1.07,3.65,-9.23,9.983,0.48,0.0545,-0.0807,-5.69,159.44,138.31,0.591,2.9672,-9.2063,9.6907,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,13.369,13369,1.02,3.4,-9.07,9.7399,0.3142,-0.0349,-0.1298,-6.06,155.75,138.19,0.6475,3.0243,-9.1884,9.6949,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,13.499,13499,0.9,4.96,-8.78,10.1242,0.7581,-0.1134,-0.1833,-5.88,152.5,139.06,0.6808,3.2794,-9.1346,9.7292,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,13.63,13630,0.63,5.11,-8.16,9.6486,0.5836,0.1004,-0.0993,-5.81,147.19,139.63,0.6741,3.5206,-9.0061,9.6933,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,13.803,13803,1.89,4.18,-5.94,7.5052,0.8487,0.2814,0.2836,-2.94,140.5,138.31,0.8343,3.6075,-8.6021,9.3652,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,13.933,13933,0.68,7.64,-7.94,11.0397,-0.6927,-0.4789,-0.2247,-3.38,141.56,139.69,0.814,4.1389,-8.5148,9.5024,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,14.064,14064,-0.24,6.4,-7.38,9.7715,0.6196,-0.2989,-0.0305,-5.13,141.06,142.63,0.6751,4.4368,-8.3653,9.4931,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,14.194,14194,0.46,6.25,-7.49,9.766,0.2683,0.0971,0.1429,-5.75,137.56,142.44,0.6467,4.6758,-8.25,9.5049,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,14.327,14327,1.37,6.68,-6.83,9.6513,0.3283,0.0153,0.1625,-5.0,136.06,140.75,0.7421,4.9399,-8.0628,9.4848,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,14.458,14458,0.61,6.83,-6.67,9.5661,0.2498,0.1047,0.1462,-5.06,134.06,333.94,0.7247,5.1889,-7.8793,9.4622,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,14.592,14592,0.61,7.14,-5.73,9.1752,0.3054,0.5781,0.1898,-3.63,132.88,328.38,0.7095,5.446,-7.5961,9.3735,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,14.723,14723,1.01,5.8,-4.87,7.6405,0.3534,-0.1953,-0.0349,-4.88,128.88,328.63,0.7491,5.4927,-7.2369,9.1161,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,4
1,4,0,1,1,14.895,14895,1.03,8.0,-6.34,10.2595,-0.3196,0.0349,0.0316,-5.38,133.44,331.63,0.7861,5.8231,-7.1187,9.2305,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,5
1,4,0,1,1,15.025,15025,1.14,6.17,-5.91,8.6195,-0.2378,-0.084,-0.0131,-5.5,134.25,332.19,0.8328,5.8688,-6.9594,9.1416,P001_Dumbbell_Overhead_Extension_Uncontrolled_Movement_1_01.csv,5
